id,content,vertical
3032,在平行四边形ABCD中，对角线AC、BD相交于O，EF过点O，且AF⊥BC，求证：四边形AFCE是矩形．,0,0,1,0,1,0,0
3033,（2018秋?海淀区校级月考）如图，点C在射线OA上，射线CE平分∠ACD，射线OF平分∠COB，并与射线CD交于点F．（1）依题意补全图形；（2）若∠COB+∠OCD=180°，求证：∠ACE=∠COF．,0,0,0,0,0,0,1
3034,（2014秋?青龙县校级期中）如图，△ABC中，∠C=90°，BC=8cm，AC：AB=3：5，点P从点B以2cm/s的速度向点C移动，点Q以1cm/s的速度从点C向点A移动，如果点P，Q同时出发，则点P移动多少秒时△CPQ与△ABC相似？,0,1,0,0,0,0,0
3035,（2018春?洛宁县期末）如图，在△ABC中，∠ACB=90°，四边形ABDE、AGFC都是正方形．求证：BG=EC．,0,1,1,0,0,0,0
3036,（2019?宿迁）如图，矩形ABCD中，AB=4，BC=2，点E、F分别在AB、CD上，且BE=DF=3/2．（1）求证：四边形AECF是菱形；（2）求线段EF的长．,0,0,1,1,0,0,0
3037,（2018春?章丘区期末）如图，已知∠1=∠2，AC平分∠DAB，你能判定哪两条直线平行？说明理由．,0,0,0,0,0,1,0
3038,如图，直线AB、CD相交于点O，∠AOD=70°，OE平分∠BOC，求∠DOE的度数．,0,0,0,0,0,0,1
3039,（2019春?禅城区期末）在平行四边形ABCD中，∠C和∠D的平分线交于M，DM的延长线交AD于E，试猜想：（1）CM与DE的位置关系？（2）M在DE的什么位置上？并证明你的猜想．（3）若DE=24，CM=5，则点M到BC的距离是多少？,0,0,0,0,1,0,1
3040,（2011秋?成华区期末）如图，已知OC⊥AB于O，∠AOD：∠COD=1：2．（1）若OE平分∠BOC，求∠DOE的度数；（2）若∠AOE的度数比∠COE的度数的3倍多30°，试判断OD与OE的位置关系，并说明理由．,1,0,0,0,0,0,1
3041,（2010?安徽模拟）如图，△ABC是等边三角形，分别延长AB至F，BC至D，CA至E，使AF=3AB，BD=3BC，CE=3CA，求证，△DEF是等边三角形．,0,1,0,0,0,0,0
3042,（2018春?南江县期末）如图，△ABC中，点P是AC边上一个动点，过P作直线EF∥BC，交∠ACB的平分线于点E，交∠ACB的外角∠ACD平分线于点F．（1）请说明：PE=PF；（2）当点P在AC边上运动到何处时，四边形AECF是矩形？为什么？,0,0,1,0,0,0,0
3043,已知菱形ABCD对角线交于点O，在AC上截取OE=OF=OB，试说明：四边形DFBE是正方形．,0,0,1,0,0,0,0
3044,（2016秋?沈丘县期中）如图所示，Rt△ABC∽Rt△DFE，CM、EN分别是斜边AB、DF上的中线，已知AC=9cm，CB=12cm，DE=3cm．（1）求CM和EN的长；（2）你发现CM/EN的值与相似比有什么关系？得到什么结论？,0,1,0,0,0,0,0
3045,如图，已知HF⊥AB，CD⊥AB，∠EDC+∠CHF=180°，试说明DE∥BC．,1,0,0,0,0,1,0
3046,（2019秋?汉滨区校级月考）等腰三角形的周长是12，一边长是3，求三边长．,0,1,0,0,0,0,0
3047,（2019?崂山区二模）已知：四边形ACDE为平行四边形，延长EA至点B，使EA=BA，连接BD交AC于点F，连接BC（1）求证：AD=BC．（2）若BD=DE，当∠E=45°时，四边形ABCD为正方形请说明理由．,0,0,1,0,1,0,0
3048,已知：如图，在△ABC中，AB=AC，AD⊥AC，CD=2，BD=1，求∠C的度数．,0,1,0,0,0,0,0
3049,（2016秋?东莞市月考）已知，△ABC≌△FED（1）求证：BD=EC；（2）求证：AC∥DF．,0,1,0,0,0,0,0
3050,（2015?厦门校级一模）如图，在四边形ABCD中，AB∥CD，∠BAD的平分线交直线BC于点E，交直线DC于点F，若CE=CF，求证：四边形ABCD是平行四边形．,0,0,0,0,1,0,0
3051,如图所示，△ABC中，∠C=90°，∠CAB、∠CBA的角平分线交于O点，OE⊥AC于E，OF⊥BC于F．（1）求证：四边形CEOF为正方形；（2）若OF=3/2，求AC+BC-AB的值．,0,0,1,0,0,0,1
3052,（2017秋?亭湖区校级期中）如图，△ABC≌△ADE，∠EAB=125°，∠CAD=25°，求∠BAC的度数．,0,1,0,0,0,0,0
3053,如图，在四边形ABCD中，AD∥BC且AD＞BC，BC=12，蚂蚁P从点A出发，以1cm/s的速度向点D运动，蚂蚁Q从点C出发，以2cm/s的速度向点B运动，几秒钟后四边形APQB恰好为平行四边形？,0,0,0,0,1,0,0
3054,（2014?武汉模拟）如图，四边形ABCD中，AD∥BC，对角线AC，BD交于点O，且OA=OC，求证：四边形ABCD是平行四边形． ,0,1,0,0,1,0,0
3055,（2018秋?永登县期末）如图，直线AB，CD相交于点O，OA平分∠EOC．（1）若∠EOC=70°，求∠BOD的度数；（2）若∠EOC：∠EOD=2：3，求∠BOD的度数．,0,0,0,0,0,0,1
3056,已知△ABC∽△A′B′C，BD和B′D′是它们的对应中线，AC/A′C′=3/2，B′D′=4cm，求BD的长．,0,1,0,0,0,0,0
3057,?（2019秋?南岗区校级期中）在菱形ABCD中，P、Q分别是边BC、CD的中点，连接AP、AQ．（1）如图（1），求证：AP=AQ；（2）如图（2），连接PQ、AC，在不添加任何辅助线的情况下，请直接写出图中所有的等腰三角形．,0,1,0,1,0,0,0
3058,如图所示：在菱形ABCD中，AB=6．（1）三条边AD、DC、BC的长度分别是多少？（2）对角线AC与BD有什么位置关系？（3）若∠ADC=120°，求AC的长．（4）菱形ABCD的面积．,0,0,0,1,0,0,0
3059,如图，?ABCD的边AD=2AB，AE=BF=AB，EC交AD于点M，FD交BC于点N，求证：四边形CDMN是菱形．,0,0,0,1,1,0,0
3060,（2012春?西安校级期中）如图，AB∥CD∥PN，∠ABC=50°，∠CPN=150°．求∠BCP的度数．,0,0,0,0,0,1,0
3061,（2017春?自贡期末）如图，AE∥BF，AC平分∠BAD，且交BF于点C，BD平分∠ABC，且交AE于点D，连接CD．求证：四边形ABCD是菱形．,0,0,0,1,0,0,0
3062,（2015春?和县期末）观察下列图形的变化过程，解答以下问题：如图，在△ABC中，D为BC边上的一动点（D点不与B、C两点重合）．DE∥AC交AB于E点，DF∥AB交AC于F点．（1）试探索AD满足什么条件时，四边形AEDF为菱形，并说明理由；（2）在（1）的条件下，△ABC满足什么条件时，四边形AEDF为正方形．为什么？,0,0,1,1,1,0,0
3063,（2018秋?皇姑区期末）补全下列解题过程如图，OD是∠AOC的平分线，且∠BOC-∠AOB=40°，若∠AOC=120°，求∠BOD的度数．解：∵OD是∠AOC的平分线，∠AOC=120°，∴∠DOC=1/2∠AOC=60°．∵∠BOC+∠AOB=120°，∠BOC-∠AOB=40°，∴∠BOC=80°．∴∠BOD=∠BOC-∠DOC=20°．,0,0,0,0,0,0,1
3064,（2015秋?邢台期末）如图，△ABC≌△DEF，AB和DE是对应边，∠A和∠D是对应角，找出图中所有相等的线段和角．,0,1,0,0,0,0,0
3065,（2017秋?东西湖区期末）已知O为直线AB上一点，射线OD、OC、OE位于直线AB上方，OD在OE的左侧，∠AOC=120°，∠DOE=α．（1）如图1，α=70°，当OD平分∠AOC时，求∠EOB的度数．（2）如图2，若∠DOC=2∠AOD，且α＜80°，求∠EOB的度数（用含α的代数式表示）；（3）若α=90°，点F在射线OB上，若射线OF绕点O顺时针旋转n°（0＜n＜180），∠FOA=2∠AOD，OH平分∠EOC，当∠FOH=∠AOC时，求n的值．,0,0,0,0,0,0,1
3066,（2010春?香坊区期末）已知直线AB与CD相交于点O，OP是∠BOC的平分线，∠AOE=90°，∠DOF=90°．（1）如图1，图中除直角和平角外，请写出三对相等的角，并选择一对说明理由．①∠COP=∠BOP；②∠EOC=∠BOF；③∠AOD=∠COB．选择：①，说明理由：∵OP是∠BOC的平分线，∴∠COP=∠BOP；（2）如图1，如果∠AOD=40°，则∠BOC=40度．（3）如图1，如果∠AOD=α°，则∠DOP=（90+1/2α）度．（4）如图2，如果∠AOD=β°，则∠DOP=（90+1/2β）度．,0,0,0,0,0,0,1
3067,（2016秋?郴州月考）如图，已知△ABC中，AB=4，AC=6，BC=9，点M为AB的中点，在线段AC上取点N，使△AMN与△ABC相似，求MN的长．,0,1,0,0,0,0,0
3068,（2018秋?青县期末）阅读下面材料：数学课上，老师给出了如下问题：如图1，∠AOB=80°，OC平分∠AOB，若∠BOD=20°，请你补全图形，并求∠COD的度数．以下是小明的解答过程：解：如图2，因为OC平分∠AOB，∠AOB=80°，所以∠BOC=1/2∠AOB=40°因为∠BOD=20°，所以∠COD=60°小静说：“我觉得这个题有两种情况，小明考虑的是OD在∠AOB外部的情况，事实上，OD还可能在∠AOB的内部”．完成以下问题：（1）请你将小明的解答过程补充完整；（2）根据小静的想法，请你在图3中画出另一种情况对应的图形，并直接写出此时∠COD的度数为20°,0,0,0,0,0,0,1
3069,（2018春?邗江区期中）如图，菱形ABCD的对角线交于点O，AC=16cm，BD=12cm．（1）求菱形的边长和面积；（2）求菱形的高DM．,0,0,0,1,0,0,0
3070,如图，把△EFP放置在菱形ABCD中，使得顶点E，F，P分别在线段AB，AD，AC上，已知EP=FP=6，EF=6?3，∠BAD=60°，且AB＞6?3．（1）求∠EPF的大小；（2）若AP=8，求AE+AF的值；（3）若△EFP的三个顶点E，F，P分别在线段AB，AD，AC上运动，请直接写出AP长的最大值和最小值．,0,1,0,1,0,0,0
3071,如图，△ABC≌△ADE，BC的延长线交DA于点F，交DE于点G，∠AED=105°，∠CAD=10°，∠B=25°，求∠DFB和∠DGB的度数．,0,1,0,0,0,0,0
3072,如图，点P是等边△ABC内一点，点P到三边的距离分别为PE，PF，PG，等边△ABC的高为AD．求证：PE+PF+PG=AD．,0,1,0,0,0,0,0
3073,若a、b、c为一个三角形的三边，且满足：（a-b）^2+（b-c）^2+（c-a）^2=0．探索这个三角形的形状，并说明理由．,0,1,0,0,0,0,0
3074,（2017秋?湖州期中）已知：如图，在等边△ABC的AC边上取中点D，连结BD，在BC的延长线上取一点E，使CE=CD，连结DE．（1）根据上述条件，得∠E=30度；（2）求证：△BDE为等腰三角形．,0,1,0,0,0,0,0
3075,在△ABC和△A′B′C′中，∠A=∠A′=30°，∠B=∠B′=60°，∠C=∠C′=90°，这两个三角形全等吗？,0,1,0,0,0,0,0
3076,（2018秋?平度市期中）如图，?ABCD中，对角线AC，BD相交于点O，∠OBC=∠OCB．（1）求证：?ABCD是矩形；（2）请添加一个条件使矩形ABCD为正方形并说明理由．,0,0,1,0,1,0,0
3077,（2019春?花都区期末）如图，已知∠1=∠2，∠BAC=∠DEC，试判断AD与FG的位置关系，并说明理由．,0,0,0,0,0,1,0
3078,（2017秋?点军区期中）已知：如图，∠CAE是△ABC的外角，∠1=∠2，AD∥BC求证：△ABC是等腰三角形．,0,1,0,0,0,1,0
